x,y,clusterID
102.402908325195312,57.875087738037109,1
102.216552734375000,58.280361175537109,1
101.116363525390625,58.419685363769531,1
101.229545593261719,58.418960571289062,1
102.384040832519531,58.855506896972656,1
99.075447082519531,58.356777191162109,1
102.556549072265625,58.661678314208984,1
102.502601623535156,58.242145538330078,1
101.766212463378906,58.492683410644531,1
101.573944091796875,58.682857513427734,1
100.966606140136719,58.493194580078125,1
99.091896057128906,58.463264465332031,1
102.152893066406250,59.055870056152344,1
102.137908935546875,58.593593597412109,1
102.079986572265625,58.681957244873047,1
101.645240783691406,58.248691558837891,1
100.791282653808594,58.340991973876953,1
98.877555847167969,58.688148498535156,1
102.371025085449219,59.036460876464844,1
100.803695678710938,58.352546691894531,1
101.485763549804688,58.610397338867188,1
102.408027648925781,59.020717620849609,1
100.811210632324219,58.585350036621094,1
101.505500793457031,58.324069976806641,1
101.121505737304688,58.885917663574219,1
101.729095458984375,57.986343383789062,1
100.713249206542969,58.676898956298828,1
100.822517395019531,58.428359985351562,1
100.920890808105469,57.985290527343750,1
102.710304260253906,58.978607177734375,1
102.193061828613281,58.526863098144531,1
102.511238098144531,58.242698669433594,1
101.745140075683594,58.782154083251953,1
101.627693176269531,58.678199768066406,1
102.171478271484375,59.187332153320312,1
99.226364135742188,58.383018493652344,1
100.755874633789062,58.217723846435547,1
101.777709960937500,58.670799255371094,1
101.490699768066406,57.771984100341797,1
98.925689697265625,58.376888275146484,1
99.030044555664062,58.404380798339844,1
101.413772583007812,58.880687713623047,1
100.721755981445312,58.397335052490234,1
102.417449951171875,57.865558624267578,1
100.889320373535156,58.331924438476562,1
102.320091247558594,59.051158905029297,1
101.533508300781250,58.025917053222656,1
100.759765625000000,58.629219055175781,1
101.795745849609375,58.918392181396484,1
101.753768920898438,58.163887023925781,1
102.166702270507812,59.187995910644531,1
102.495986938476562,58.258148193359375,1
99.191680908203125,58.595417022705078,1
102.555664062500000,58.241161346435547,1
102.378761291503906,57.806240081787109,1
102.169883728027344,57.978145599365234,1
102.226898193359375,59.019790649414062,1
101.661071777343750,57.737525939941406,1
100.746932983398438,58.333152770996094,1
101.854667663574219,59.005748748779297,1
102.342765808105469,57.726924896240234,1
101.385673522949219,58.739345550537109,1
101.050148010253906,58.224224090576172,1
102.403007507324219,58.853683471679688,1
100.798171997070312,58.595329284667969,1
101.628540039062500,58.890941619873047,1
102.354156494140625,58.872371673583984,1
101.556617736816406,58.421794891357422,1
99.258987426757812,58.631721496582031,1
102.261741638183594,59.116962432861328,1
101.802818298339844,58.925853729248047,1
101.263275146484375,58.881320953369141,1
100.612724304199219,58.419597625732422,1
100.885253906250000,58.275863647460938,1
102.249626159667969,58.073791503906250,1
101.093544006347656,58.158710479736328,1
101.752357482910156,58.783962249755859,1
100.652847290039062,58.726776123046875,1
102.179153442382812,57.818119049072266,1
98.687362670898438,58.664066314697266,1
101.973587036132812,57.734939575195312,1
102.560119628906250,58.245643615722656,1
100.803764343261719,58.591209411621094,1
101.387420654296875,58.087280273437500,1
102.389244079589844,59.034076690673828,1
102.079299926757812,58.888214111328125,1
102.495689392089844,58.646183013916016,1
101.087997436523438,58.223190307617188,1
102.395095825195312,57.894805908203125,1
100.704811096191406,58.409461975097656,1
102.311752319335938,59.051494598388672,1
102.058807373046875,57.643394470214844,1
102.264259338378906,58.908855438232422,1
99.146125793457031,58.274482727050781,1
102.646408081054688,58.743915557861328,1
98.979934692382812,58.391113281250000,1
101.615348815917969,58.679450988769531,1
101.944038391113281,58.539821624755859,1
102.384025573730469,59.041221618652344,1
102.130546569824219,59.041740417480469,1
102.170890808105469,59.168846130371094,1
98.751159667968750,58.621555328369141,1
99.083091735839844,58.543163299560547,1
100.697509765625000,58.755435943603516,1
101.557846069335938,58.886783599853516,1
101.112220764160156,58.457824707031250,1
99.413078308105469,58.369148254394531,1
102.452415466308594,59.044254302978516,1
102.409706115722656,57.910633087158203,1
101.011360168457031,58.879821777343750,1
101.532699584960938,58.782459259033203,1
102.143257141113281,58.683063507080078,1
102.289817810058594,58.880336761474609,1
101.076400756835938,58.447753906250000,1
100.663841247558594,58.472309112548828,1
100.653907775878906,58.649528503417969,1
102.043083190917969,58.680870056152344,1
101.667861938476562,57.729919433593750,1
102.674934387207031,58.664127349853516,1
98.974266052246094,58.445289611816406,1
102.575820922851562,58.240432739257812,1
101.905372619628906,58.320487976074219,1
101.798583984375000,58.671405792236328,1
101.250511169433594,59.085559844970703,1
102.018272399902344,58.015426635742188,1
101.796081542968750,57.741798400878906,1
102.336372375488281,58.708847045898438,1
101.617134094238281,58.886837005615234,1
100.786506652832031,58.384857177734375,1
102.306297302246094,57.679946899414062,1
102.006721496582031,57.802959442138672,1
101.627090454101562,57.734550476074219,1
101.160095214843750,59.153182983398438,1
101.408805847167969,58.006801605224609,1
99.034111022949219,58.387168884277344,1
100.720863342285156,58.575843811035156,1
99.029853820800781,58.332633972167969,1
101.592910766601562,58.725124359130859,1
101.263504028320312,58.413208007812500,1
101.190742492675781,58.884574890136719,1
102.425376892089844,57.896381378173828,1
100.963333129882812,58.433681488037109,1
101.811515808105469,58.219642639160156,1
100.939346313476562,58.204277038574219,1
102.202987670898438,57.630641937255859,1
102.319984436035156,58.983428955078125,1
102.602027893066406,58.551681518554688,1
102.091827392578125,59.012451171875000,1
101.506797790527344,58.782554626464844,1
101.349578857421875,58.664119720458984,1
102.218605041503906,58.685729980468750,1
102.171173095703125,59.138504028320312,1
102.332733154296875,58.885295867919922,1
102.668830871582031,58.760803222656250,1
102.367744445800781,57.806751251220703,1
102.756278991699219,58.960105895996094,1
102.165885925292969,57.978302001953125,1
100.778045654296875,58.525531768798828,1
100.695533752441406,58.599334716796875,1
101.942817687988281,58.482635498046875,1
101.891624450683594,59.152191162109375,1
98.962486267089844,58.421237945556641,1
102.389610290527344,57.766426086425781,1
100.847488403320312,58.250652313232422,1
101.591644287109375,58.888236999511719,1
98.812263488769531,58.657310485839844,1
101.951141357421875,58.394985198974609,1
101.072906494140625,57.962234497070312,1
101.422492980957031,58.678695678710938,1
101.447769165039062,58.182891845703125,1
101.820907592773438,57.751739501953125,1
101.415512084960938,57.814056396484375,1
101.769027709960938,58.672004699707031,1
102.209594726562500,57.780441284179688,1
101.930145263671875,58.021938323974609,1
102.359443664550781,59.016521453857422,1
98.980583190917969,58.381034851074219,1
102.140632629394531,57.509391784667969,1
101.701095581054688,58.205802917480469,1
100.710906982421875,58.397468566894531,1
102.507461547851562,58.644081115722656,1
101.901237487792969,59.047294616699219,1
102.409927368164062,58.808032989501953,1
102.314949035644531,58.525886535644531,1
102.169754028320312,59.022258758544922,1
102.415122985839844,58.745162963867188,1
101.107658386230469,59.144180297851562,1
101.960250854492188,58.842182159423828,1
101.849838256835938,58.261817932128906,1
99.191261291503906,58.663806915283203,1
101.302330017089844,58.232772827148438,1
99.070549011230469,58.586601257324219,1
98.884391784667969,58.488361358642578,1
102.451171875000000,58.233493804931641,1
100.762870788574219,58.754188537597656,1
101.333106994628906,58.959327697753906,1
100.794540405273438,58.758098602294922,1
99.099304199218750,58.378398895263672,1
101.183425903320312,59.122303009033203,1
99.147567749023438,58.407928466796875,1
102.408325195312500,58.873111724853516,1
102.252655029296875,58.219394683837891,1
102.471214294433594,58.248893737792969,1
102.009933471679688,58.264808654785156,1
102.239891052246094,58.074138641357422,1
99.063323974609375,58.638744354248047,1
98.651000976562500,58.775558471679688,1
100.901535034179688,58.925846099853516,1
102.646575927734375,58.590236663818359,1
102.331184387207031,57.698406219482422,1
99.476272583007812,58.386714935302734,1
101.077926635742188,58.032974243164062,1
102.336402893066406,57.952491760253906,1
100.907623291015625,57.986503601074219,1
102.111801147460938,57.735195159912109,1
101.591621398925781,57.996147155761719,1
100.856605529785156,58.241844177246094,1
99.473144531250000,58.558532714843750,1
100.629646301269531,58.659275054931641,1
101.404037475585938,58.683364868164062,1
101.333160400390625,58.669059753417969,1
102.640586853027344,58.598693847656250,1
99.024063110351562,58.398681640625000,1
101.445335388183594,58.530513763427734,1
102.154380798339844,58.893795013427734,1
101.057243347167969,58.457897186279297,1
98.835014343261719,58.655586242675781,1
100.704238891601562,58.598499298095703,1
101.534744262695312,57.740997314453125,1
101.830322265625000,57.751243591308594,1
100.801742553710938,58.380519866943359,1
98.925163269042969,58.677394866943359,1
101.998878479003906,59.076007843017578,1
99.393630981445312,58.369663238525391,1
101.861984252929688,58.219421386718750,1
101.447006225585938,58.668296813964844,1
100.892196655273438,58.311256408691406,1
102.554092407226562,58.548534393310547,1
99.172424316406250,58.266448974609375,1
102.371711730957031,57.699943542480469,1
101.851722717285156,58.203506469726562,1
102.287239074707031,58.891254425048828,1
102.272331237792969,57.727993011474609,1
100.691192626953125,58.415546417236328,1
102.276115417480469,58.023639678955078,1
102.664459228515625,58.940238952636719,1
100.754310607910156,58.552356719970703,1
101.654953002929688,58.212356567382812,1
101.074729919433594,57.938705444335938,1
101.367103576660156,58.881778717041016,1
102.462203979492188,58.692977905273438,1
100.677093505859375,58.425777435302734,1
102.471740722656250,58.747623443603516,1
101.659568786621094,58.919342041015625,1
100.718727111816406,58.581649780273438,1
102.348800659179688,57.691337585449219,1
101.445045471191406,57.949623107910156,1
101.410736083984375,58.048820495605469,1
102.003463745117188,59.071552276611328,1
101.829727172851562,58.506839752197266,1
102.493843078613281,58.546844482421875,1
100.781394958496094,58.762542724609375,1
101.400581359863281,58.196891784667969,1
101.620811462402344,58.251617431640625,1
100.894004821777344,58.765808105468750,1
101.990768432617188,58.513313293457031,1
101.185279846191406,58.202713012695312,1
99.289390563964844,58.372730255126953,1
101.459724426269531,57.804359436035156,1
101.886306762695312,59.184711456298828,1
101.656150817871094,58.652992248535156,1
102.319137573242188,57.687423706054688,1
102.518341064453125,58.707565307617188,1
102.292961120605469,59.017681121826172,1
101.249244689941406,58.010639190673828,1
101.832260131835938,58.268283843994141,1
101.452545166015625,58.887462615966797,1
101.214218139648438,58.411876678466797,1
102.657073974609375,58.756809234619141,1
100.656440734863281,58.438816070556641,1
101.865951538085938,57.753120422363281,1
102.284843444824219,57.717422485351562,1
101.564094543457031,58.432792663574219,1
102.059043884277344,59.245029449462891,1
100.887886047363281,58.765190124511719,1
101.895988464355469,58.470722198486328,1
100.632225036621094,58.656200408935547,1
100.737915039062500,58.533786773681641,1
101.330696105957031,58.420822143554688,1
102.436607360839844,58.745182037353516,1
101.754905700683594,57.792709350585938,1
100.733963012695312,58.074275970458984,1
102.237533569335938,57.786422729492188,1
100.696525573730469,58.407573699951172,1
101.066719055175781,58.413280487060547,1
98.832954406738281,58.679485321044922,1
102.314750671386719,59.030525207519531,1
101.441246032714844,59.026809692382812,1
100.897972106933594,58.830551147460938,1
101.289489746093750,57.913547515869141,1
101.146560668945312,58.879711151123047,1
102.241584777832031,58.024486541748047,1
101.519676208496094,58.417694091796875,1
102.102119445800781,57.632984161376953,1
102.729804992675781,58.704502105712891,1
101.140373229980469,57.942218780517578,1
102.262100219726562,59.051979064941406,1
100.876083374023438,58.224742889404297,1
98.978767395019531,58.674171447753906,1
98.873428344726562,58.439132690429688,1
101.990524291992188,58.540229797363281,1
98.699295043945312,58.543842315673828,1
99.277503967285156,58.635372161865234,1
102.101188659667969,59.031291961669922,1
100.693778991699219,58.397056579589844,1
101.311538696289062,58.416835784912109,1
101.286056518554688,58.218212127685547,1
101.732658386230469,57.983036041259766,1
101.125244140625000,57.914199829101562,1
102.417800903320312,57.906738281250000,1
101.804946899414062,58.553627014160156,1
100.906105041503906,58.329132080078125,1
102.278289794921875,58.784767150878906,1
101.184875488281250,58.881736755371094,1
102.255645751953125,58.370563507080078,1
102.305709838867188,58.881107330322266,1
101.851921081542969,59.095722198486328,1
101.939819335937500,58.680339813232422,1
101.016181945800781,58.223243713378906,1
102.434234619140625,58.836849212646484,1
102.274124145507812,59.028358459472656,1
101.551017761230469,58.221347808837891,1
102.103080749511719,57.878044128417969,1
102.429626464843750,59.039810180664062,1
102.575485229492188,58.230270385742188,1
102.130691528320312,57.632423400878906,1
102.260360717773438,59.066467285156250,1
101.769767761230469,58.328193664550781,1
101.684394836425781,58.743358612060547,1
99.231353759765625,58.371757507324219,1
102.305023193359375,59.010059356689453,1
102.420692443847656,57.912231445312500,1
102.409263610839844,58.964420318603516,1
98.965698242187500,58.382678985595703,1
100.959762573242188,58.897842407226562,1
101.899696350097656,59.162170410156250,1
102.024917602539062,59.085754394531250,1
101.867507934570312,58.226921081542969,1
100.854759216308594,58.320446014404297,1
100.637474060058594,58.210887908935547,1
100.733787536621094,58.551822662353516,1
100.642539978027344,58.629573822021484,1
102.379844665527344,57.965229034423828,1
98.979621887207031,58.454177856445312,1
99.078979492187500,58.375125885009766,1
102.128158569335938,59.024478912353516,1
102.420959472656250,57.919467926025391,1
101.644996643066406,58.903907775878906,1
100.837196350097656,59.008460998535156,1
101.899559020996094,59.022731781005859,1
102.155181884765625,58.689926147460938,1
102.021606445312500,57.978408813476562,1
101.513748168945312,58.278671264648438,1
98.796401977539062,58.661975860595703,1
101.216690063476562,58.412979125976562,1
101.254562377929688,58.804058074951172,1
99.515274047851562,58.508350372314453,1
98.853660583496094,58.457015991210938,1
100.924087524414062,58.224220275878906,1
100.960571289062500,58.138172149658203,1
101.302116394042969,57.858455657958984,1
100.635047912597656,58.636878967285156,1
102.107322692871094,57.809085845947266,1
102.141632080078125,58.537208557128906,1
101.667839050292969,58.264884948730469,1
101.834114074707031,58.005790710449219,1
101.544296264648438,58.917503356933594,1
101.413276672363281,58.658267974853516,1
102.275230407714844,58.347057342529297,1
102.390434265136719,58.871994018554688,1
102.373268127441406,57.684761047363281,1
101.473777770996094,58.628677368164062,1
102.198982238769531,58.349357604980469,1
102.507408142089844,58.221549987792969,1
98.841873168945312,58.471187591552734,1
102.173919677734375,57.470207214355469,1
101.909736633300781,59.159744262695312,1
101.372459411621094,58.338260650634766,1
102.255668640136719,58.476413726806641,1
101.712158203125000,58.131038665771484,1
102.326362609863281,58.993728637695312,1
102.141510009765625,59.049526214599609,1
101.155059814453125,58.406372070312500,1
101.906173706054688,58.018108367919922,1
102.272033691406250,59.046356201171875,1
102.682319641113281,58.750102996826172,1
101.547492980957031,58.667003631591797,1
100.787879943847656,58.503959655761719,1
102.348144531250000,58.290763854980469,1
101.426391601562500,59.033382415771484,1
102.423774719238281,58.971553802490234,1
101.400314331054688,58.415637969970703,1
99.394622802734375,58.429588317871094,1
102.236984252929688,58.684860229492188,1
98.807312011718750,58.661987304687500,1
101.751174926757812,57.726482391357422,1
100.776924133300781,58.402568817138672,1
102.613449096679688,58.749443054199219,1
101.922576904296875,58.679546356201172,1
100.634048461914062,58.212032318115234,1
100.623191833496094,58.643379211425781,1
102.012855529785156,59.028045654296875,1
101.677124023437500,58.668632507324219,1
102.196121215820312,58.265541076660156,1
99.425804138183594,58.575649261474609,1
102.583183288574219,58.427284240722656,1
102.363906860351562,57.682823181152344,1
98.582725524902344,58.553211212158203,1
101.097541809082031,58.235580444335938,1
100.842079162597656,58.783767700195312,1
101.856704711914062,58.268699645996094,1
99.387725830078125,58.585342407226562,1
101.239944458007812,57.905311584472656,1
102.021934509277344,59.047958374023438,1
101.890548706054688,58.470230102539062,1
101.208541870117188,58.407459259033203,1
101.443679809570312,57.881427764892578,1
101.262512207031250,57.943603515625000,1
99.026390075683594,58.341491699218750,1
102.047775268554688,59.250396728515625,1
101.289047241210938,58.741001129150391,1
99.017936706542969,58.330497741699219,1
100.673683166503906,58.415271759033203,1
102.210472106933594,58.689651489257812,1
102.405731201171875,58.986690521240234,1
100.849922180175781,58.562545776367188,1
102.054069519042969,58.992614746093750,1
101.014282226562500,59.074890136718750,1
102.392112731933594,58.841854095458984,1
101.097991943359375,57.942314147949219,1
101.468376159667969,58.035530090332031,1
99.230400085449219,58.637298583984375,1
102.068458557128906,58.275409698486328,1
101.059547424316406,59.098651885986328,1
101.235183715820312,58.171119689941406,1
98.682075500488281,58.562648773193359,1
102.210853576660156,58.687797546386719,1
102.608688354492188,58.616191864013672,1
102.155044555664062,58.903495788574219,1
102.185089111328125,57.981800079345703,1
100.700424194335938,58.645912170410156,1
101.858886718750000,58.483337402343750,1
100.712913513183594,58.214599609375000,1
102.671119689941406,58.590927124023438,1
102.392051696777344,58.738384246826172,1
102.436630249023438,58.707099914550781,1
102.232589721679688,57.814403533935547,1
102.242034912109375,58.793495178222656,1
101.388504028320312,57.948520660400391,1
101.822357177734375,58.308666229248047,1
100.787742614746094,58.550525665283203,1
101.847610473632812,58.227779388427734,1
100.757484436035156,58.588035583496094,1
101.229171752929688,59.030181884765625,1
100.876342773437500,58.067375183105469,1
101.486183166503906,59.027042388916016,1
100.659614562988281,58.383563995361328,1
98.904609680175781,58.418949127197266,1
101.191581726074219,58.371955871582031,1
102.176025390625000,58.266708374023438,1
102.419548034667969,58.721462249755859,1
102.541351318359375,58.539649963378906,1
101.297431945800781,58.879291534423828,1
102.492362976074219,58.768486022949219,1
99.052680969238281,58.451652526855469,1
102.508354187011719,58.215541839599609,1
102.433601379394531,57.957427978515625,1
102.003555297851562,59.020877838134766,1
102.053596496582031,58.972957611083984,1
101.897529602050781,58.269001007080078,1
102.482368469238281,58.752857208251953,1
101.291519165039062,58.148967742919922,1
101.132392883300781,57.942470550537109,1
101.681785583496094,58.900424957275391,1
102.198043823242188,57.758296966552734,1
101.931320190429688,57.744026184082031,1
102.441429138183594,58.819915771484375,1
99.353134155273438,58.449218750000000,1
101.907958984375000,59.128665924072266,1
101.413337707519531,57.785022735595703,1
99.273361206054688,58.446037292480469,1
102.534973144531250,58.589374542236328,1
101.307899475097656,58.411914825439453,1
101.468994140625000,58.636280059814453,1
101.896934509277344,59.173198699951172,1
100.808761596679688,58.528297424316406,1
100.721824645996094,58.617126464843750,1
102.777313232421875,58.760810852050781,1
102.220275878906250,59.032970428466797,1
99.214660644531250,58.639881134033203,1
102.184265136718750,57.642166137695312,1
101.828842163085938,58.683586120605469,1
100.937057495117188,59.122390747070312,1
101.650215148925781,58.913837432861328,1
102.154403686523438,58.896236419677734,1
101.476348876953125,58.888954162597656,1
102.053153991699219,58.975059509277344,1
100.755546569824219,58.498771667480469,1
102.077880859375000,58.214481353759766,1
98.749549865722656,58.453353881835938,1
101.875404357910156,58.287979125976562,1
101.260063171386719,58.877586364746094,1
99.190620422363281,58.448520660400391,1
102.312622070312500,58.899372100830078,1
101.719757080078125,58.270156860351562,1
102.434783935546875,58.548103332519531,1
100.998512268066406,58.030769348144531,1
102.115196228027344,58.017150878906250,1
101.155395507812500,59.056545257568359,1
102.458984375000000,58.548133850097656,1
101.887092590332031,58.212032318115234,1
102.143997192382812,58.907268524169922,1
101.466751098632812,58.888469696044922,1
98.771293640136719,58.451854705810547,1
101.367820739746094,58.139991760253906,1
100.683471679687500,58.763660430908203,1
102.171928405761719,57.985424041748047,1
101.913719177246094,58.266822814941406,1
101.625305175781250,58.661949157714844,1
100.814018249511719,58.529178619384766,1
101.429458618164062,57.872192382812500,1
101.695732116699219,58.145153045654297,1
102.466110229492188,58.626808166503906,1
101.536849975585938,57.774513244628906,1
101.990631103515625,58.269592285156250,1
102.126365661621094,58.686222076416016,1
101.950851440429688,58.519538879394531,1
101.641571044921875,58.914661407470703,1
102.062400817871094,58.335433959960938,1
102.462638854980469,57.935527801513672,1
100.974174499511719,58.254798889160156,1
100.698768615722656,58.634471893310547,1
102.470932006835938,58.638641357421875,1
101.944038391113281,59.099407196044922,1
102.344985961914062,58.907649993896484,1
100.848060607910156,58.231456756591797,1
102.074546813964844,59.005867004394531,1
101.961936950683594,58.536987304687500,1
100.942962646484375,58.252441406250000,1
101.215957641601562,58.881427764892578,1
102.228195190429688,57.544517517089844,1
101.497138977050781,57.743366241455078,1
98.935623168945312,58.399414062500000,1
100.688850402832031,58.636688232421875,1
102.375404357910156,59.110622406005859,1
101.904319763183594,58.304569244384766,1
98.895675659179688,58.657203674316406,1
101.889022827148438,59.157489776611328,1
102.080421447753906,58.338138580322266,1
101.579055786132812,58.905330657958984,1
102.187690734863281,58.842479705810547,1
101.449951171875000,57.878807067871094,1
102.194801330566406,59.033321380615234,1
100.905059814453125,58.772426605224609,1
102.068038940429688,58.232273101806641,1
102.615470886230469,58.615936279296875,1
101.987976074218750,58.882423400878906,1
100.873374938964844,58.928943634033203,1
102.251373291015625,57.812870025634766,1
101.282424926757812,58.221588134765625,1
101.232620239257812,58.888187408447266,1
102.584167480468750,58.745380401611328,1
102.382484436035156,58.548416137695312,1
102.480552673339844,58.706432342529297,1
101.497787475585938,58.441677093505859,1
98.730819702148438,58.632598876953125,1
98.751693725585938,58.799102783203125,1
100.707855224609375,58.622222900390625,1
99.487739562988281,58.438323974609375,1
100.978347778320312,58.782386779785156,1
98.507896423339844,58.669891357421875,1
100.748069763183594,58.569980621337891,1
101.036674499511719,58.857311248779297,1
100.767181396484375,58.320014953613281,1
102.507003784179688,58.599369049072266,1
98.896560668945312,58.438644409179688,1
100.788124084472656,59.069461822509766,1
102.637413024902344,58.632133483886719,1
102.044609069824219,58.479305267333984,1
101.004646301269531,58.251541137695312,1
101.784317016601562,58.265617370605469,1
101.228553771972656,58.258682250976562,1
98.808837890625000,58.818809509277344,1
101.771911621093750,58.323986053466797,1
102.388565063476562,58.170948028564453,1
100.958618164062500,58.781658172607422,1
102.378288269042969,57.903575897216797,1
102.505432128906250,58.211116790771484,1
102.539978027343750,58.705272674560547,1
101.194519042968750,59.058448791503906,1
102.071273803710938,58.337791442871094,1
102.038688659667969,58.081741333007812,1
102.464576721191406,59.059623718261719,1
100.752441406250000,58.564411163330078,1
100.761878967285156,59.016723632812500,1
102.236167907714844,58.496669769287109,1
101.904899597167969,58.276508331298828,1
101.010848999023438,58.250896453857422,1
102.444305419921875,58.210334777832031,1
100.783500671386719,59.087848663330078,1
101.523338317871094,58.658443450927734,1
98.953880310058594,58.667564392089844,1
101.928024291992188,59.131896972656250,1
98.889884948730469,58.656860351562500,1
102.327964782714844,59.102306365966797,1
100.829841613769531,58.253143310546875,1
102.283943176269531,58.687236785888672,1
101.075744628906250,58.404541015625000,1
98.524253845214844,58.647190093994141,1
102.035057067871094,58.157341003417969,1
101.094482421875000,58.408355712890625,1
101.143539428710938,58.175094604492188,1
100.707344055175781,58.394130706787109,1
100.973587036132812,58.268108367919922,1
101.913162231445312,59.244514465332031,1
102.213546752929688,58.741802215576172,1
101.506927490234375,57.737285614013672,1
100.623344421386719,58.450534820556641,1
102.236595153808594,58.747081756591797,1
98.786537170410156,58.480594635009766,1
102.246154785156250,58.167598724365234,1
99.159912109375000,58.321052551269531,1
101.590965270996094,58.926410675048828,1
101.868873596191406,57.725921630859375,1
102.218605041503906,57.806537628173828,1
101.749885559082031,58.929901123046875,1
98.508529663085938,58.669132232666016,1
101.471527099609375,58.873035430908203,1
101.198677062988281,57.889350891113281,1
102.759086608886719,58.741249084472656,1
100.787834167480469,58.281398773193359,1
101.926643371582031,58.152149200439453,1
102.247741699218750,58.256565093994141,1
102.156410217285156,57.648170471191406,1
100.979545593261719,58.413856506347656,1
100.638931274414062,58.422798156738281,1
100.786750793457031,58.534534454345703,1
101.726982116699219,58.882724761962891,1
102.115219116210938,58.691616058349609,1
100.833663940429688,58.776977539062500,1
102.428077697753906,58.872058868408203,1
101.246635437011719,58.318305969238281,1
101.600135803222656,58.877960205078125,1
100.738723754882812,58.585639953613281,1
98.722656250000000,58.798561096191406,1
102.049560546875000,58.690944671630859,1
102.180381774902344,58.542724609375000,1
101.294967651367188,58.412178039550781,1
102.186096191406250,58.165073394775391,1
100.928359985351562,58.160545349121094,1
102.081504821777344,58.016113281250000,1
99.055252075195312,58.687877655029297,1
101.633522033691406,58.411228179931641,1
98.940956115722656,58.446914672851562,1
102.466415405273438,58.744220733642578,1
99.008857727050781,58.655300140380859,1
102.156669616699219,57.819187164306641,1
102.117988586425781,58.203063964843750,1
101.148361206054688,58.557743072509766,1
101.359413146972656,58.261547088623047,1
102.149032592773438,58.919322967529297,1
102.655372619628906,58.771038055419922,1
101.896286010742188,57.983104705810547,1
101.389732360839844,57.945163726806641,1
101.138023376464844,58.240058898925781,1
100.766586303710938,58.558769226074219,1
101.469017028808594,58.442279815673828,1
101.637222290039062,58.928173065185547,1
101.133987426757812,58.374382019042969,1
100.652114868164062,58.419670104980469,1
102.657073974609375,58.689903259277344,1
100.797904968261719,58.287498474121094,1
101.944145202636719,58.275726318359375,1
102.427520751953125,58.743343353271484,1
102.178222656250000,58.114803314208984,1
99.285362243652344,58.439693450927734,1
100.956878662109375,58.785682678222656,1
101.592170715332031,57.741695404052734,1
102.306594848632812,58.252555847167969,1
102.030708312988281,58.155502319335938,1
100.705726623535156,58.611927032470703,1
101.819557189941406,57.797573089599609,1
102.472419738769531,58.202133178710938,1
101.095405578613281,58.173267364501953,1
102.152473449707031,58.221336364746094,1
99.336639404296875,58.424167633056641,1
102.602287292480469,58.582347869873047,1
101.411094665527344,57.946887969970703,1
100.786064147949219,58.543560028076172,1
101.153076171875000,57.932945251464844,1
102.067398071289062,58.768444061279297,1
101.333923339843750,58.311130523681641,1
100.791542053222656,58.701889038085938,1
102.037948608398438,58.361053466796875,1
100.971641540527344,58.338947296142578,1
102.385726928710938,59.026302337646484,1
102.206398010253906,58.271690368652344,1
102.090202331542969,58.210914611816406,1
101.416046142578125,58.650112152099609,1
102.321586608886719,58.740345001220703,1
102.780967712402344,58.746913909912109,1
102.379722595214844,58.906204223632812,1
100.532905578613281,58.147224426269531,1
100.790817260742188,58.848575592041016,1
99.212585449218750,58.449615478515625,1
101.637115478515625,57.976345062255859,1
101.952514648437500,57.977378845214844,1
100.990226745605469,58.419818878173828,1
98.783775329589844,58.737598419189453,1
100.964302062988281,58.227870941162109,1
100.816101074218750,59.053791046142578,1
100.789657592773438,58.423091888427734,1
102.314674377441406,57.671878814697266,1
101.751914978027344,57.978786468505859,1
101.571067810058594,58.356559753417969,1
100.956710815429688,58.475730895996094,1
101.690101623535156,58.888179779052734,1
101.220054626464844,57.856414794921875,1
100.973129272460938,58.138710021972656,1
102.039459228515625,58.139606475830078,1
100.900840759277344,58.849922180175781,1
101.423141479492188,57.936428070068359,1
101.795356750488281,57.761196136474609,1
101.378570556640625,59.000633239746094,1
100.628967285156250,58.632354736328125,1
102.270599365234375,57.840381622314453,1
98.895034790039062,58.668678283691406,1
101.663284301757812,58.657745361328125,1
98.652526855468750,58.765346527099609,1
100.794624328613281,58.295204162597656,1
102.368095397949219,57.736282348632812,1
102.139648437500000,58.223251342773438,1
102.469505310058594,58.894233703613281,1
98.873809814453125,58.772148132324219,1
101.907165527343750,59.038459777832031,1
102.289108276367188,57.991847991943359,1
100.934944152832031,58.776870727539062,1
101.039085388183594,58.289581298828125,1
101.516471862792969,57.791065216064453,1
101.700614929199219,58.262214660644531,1
101.045486450195312,58.439796447753906,1
101.083930969238281,59.127647399902344,1
100.869697570800781,58.391654968261719,1
101.572021484375000,58.357814788818359,1
102.447219848632812,58.701332092285156,1
101.302871704101562,58.179862976074219,1
102.484008789062500,58.514621734619141,1
102.296707153320312,58.763206481933594,1
100.768989562988281,58.458339691162109,1
102.397628784179688,59.029014587402344,1
101.326904296875000,58.435161590576172,1
99.046813964843750,58.371990203857422,1
100.581054687500000,58.140552520751953,1
102.542533874511719,58.544075012207031,1
99.320442199707031,58.368762969970703,1
99.288764953613281,58.440761566162109,1
102.381698608398438,58.623218536376953,1
102.307205200195312,59.032981872558594,1
98.990074157714844,58.662788391113281,1
98.596244812011719,58.747478485107422,1
102.462120056152344,57.993022918701172,1
101.486480712890625,58.922851562500000,1
101.242195129394531,58.316707611083984,1
102.211776733398438,57.757221221923828,1
102.375694274902344,57.743381500244141,1
102.207740783691406,57.742210388183594,1
101.061920166015625,58.430793762207031,1
