x,y,clusterID
104.982147216796875,56.379367828369141,2
103.028129577636719,56.657081604003906,1
105.530960083007812,56.405902862548828,2
102.587394714355469,56.192649841308594,1
103.128875732421875,56.724681854248047,1
103.213165283203125,56.826583862304688,1
105.677909851074219,56.506450653076172,2
103.501831054687500,56.190563201904297,1
102.535446166992188,56.231903076171875,1
103.194229125976562,56.945693969726562,1
105.076324462890625,56.306961059570312,2
102.345466613769531,57.112003326416016,1
102.329216003417969,56.074592590332031,1
102.488822937011719,56.773990631103516,1
101.900123596191406,56.193614959716797,1
101.974418640136719,56.181316375732422,1
105.323097229003906,56.233818054199219,2
102.635086059570312,56.459201812744141,1
102.833808898925781,57.110782623291016,1
103.696678161621094,55.910095214843750,1
102.519737243652344,56.923835754394531,1
102.837409973144531,56.475646972656250,1
103.471656799316406,56.790176391601562,1
102.989089965820312,56.429203033447266,1
103.164863586425781,56.974357604980469,1
103.059875488281250,56.586708068847656,1
102.855285644531250,57.030376434326172,1
102.722801208496094,56.641792297363281,1
105.914573669433594,56.631717681884766,2
103.023117065429688,56.690090179443359,1
102.776519775390625,56.230659484863281,1
102.296615600585938,56.964172363281250,1
103.717277526855469,56.124347686767578,1
103.384254455566406,56.762775421142578,1
105.472091674804688,56.221134185791016,2
105.465995788574219,56.112266540527344,2
103.888595581054688,56.452663421630859,1
105.567070007324219,56.375583648681641,2
105.654785156250000,56.240772247314453,2
102.824302673339844,56.619411468505859,1
103.521118164062500,56.676853179931641,1
102.357101440429688,56.720584869384766,1
102.708740234375000,57.022922515869141,1
105.758361816406250,56.625179290771484,2
103.111450195312500,56.656421661376953,1
105.517448425292969,56.143463134765625,2
105.482353210449219,56.657032012939453,2
102.262840270996094,56.806407928466797,1
103.566337585449219,56.778118133544922,1
102.794631958007812,56.452526092529297,1
103.633651733398438,56.331146240234375,1
102.733169555664062,56.682842254638672,1
102.736999511718750,56.636463165283203,1
103.411224365234375,56.120315551757812,1
102.269775390625000,57.030864715576172,1
105.313339233398438,56.087638854980469,2
105.690765380859375,55.996742248535156,2
102.055160522460938,56.722743988037109,1
103.598716735839844,56.118175506591797,1
102.824775695800781,56.558917999267578,1
105.065315246582031,56.674697875976562,2
105.577163696289062,56.363739013671875,2
105.628120422363281,56.025283813476562,2
102.518081665039062,56.051677703857422,1
103.236968994140625,56.234706878662109,1
102.184677124023438,56.244468688964844,1
101.896583557128906,56.079158782958984,1
105.154617309570312,56.635665893554688,2
103.040519714355469,56.741344451904297,1
105.124176025390625,56.535049438476562,2
102.700073242187500,56.903995513916016,1
102.395874023437500,56.892024993896484,1
102.771141052246094,56.230846405029297,1
102.116096496582031,56.057052612304688,1
102.143730163574219,56.154254913330078,1
102.469726562500000,56.111171722412109,1
103.050117492675781,56.664466857910156,1
104.971519470214844,56.262184143066406,2
102.733024597167969,56.648303985595703,1
105.455688476562500,56.111003875732422,2
103.195724487304688,56.830505371093750,1
102.819595336914062,57.083068847656250,1
105.770462036132812,56.726688385009766,2
105.375648498535156,56.118209838867188,2
105.358581542968750,56.582061767578125,2
103.909736633300781,56.447814941406250,1
103.163024902343750,56.562683105468750,1
102.394081115722656,56.180572509765625,1
101.883857727050781,56.181934356689453,1
102.304344177246094,56.889167785644531,1
102.815155029296875,56.229591369628906,1
103.615829467773438,56.542881011962891,1
101.927078247070312,56.227714538574219,1
102.787422180175781,56.620494842529297,1
103.270439147949219,56.860904693603516,1
105.324607849121094,56.120811462402344,2
103.025619506835938,56.843719482421875,1
102.593261718750000,56.816791534423828,1
102.142181396484375,56.442504882812500,1
102.467056274414062,56.113277435302734,1
101.944885253906250,55.836105346679688,1
102.278198242187500,56.778728485107422,1
103.057922363281250,56.847892761230469,1
102.283218383789062,56.084762573242188,1
103.292701721191406,56.726402282714844,1
105.712112426757812,56.447444915771484,2
105.238540649414062,56.138740539550781,2
103.454696655273438,56.335197448730469,1
102.681838989257812,57.012561798095703,1
103.521041870117188,56.119697570800781,1
103.259765625000000,56.141654968261719,1
102.790664672851562,56.453865051269531,1
105.311927795410156,56.581649780273438,2
103.638046264648438,56.519798278808594,1
103.400596618652344,56.728618621826172,1
105.525947570800781,56.072948455810547,2
105.270263671875000,56.372814178466797,2
102.444221496582031,57.285377502441406,1
102.134353637695312,56.442615509033203,1
102.832923889160156,56.558738708496094,1
105.737930297851562,56.634822845458984,2
102.639190673828125,57.101242065429688,1
102.258369445800781,56.698177337646484,1
105.187477111816406,56.386772155761719,2
102.457473754882812,57.205829620361328,1
103.513420104980469,56.549121856689453,1
105.649200439453125,56.007183074951172,2
102.194770812988281,55.991260528564453,1
101.904350280761719,55.881267547607422,1
102.780532836914062,57.120117187500000,1
102.804985046386719,56.301475524902344,1
102.523292541503906,56.923267364501953,1
102.506118774414062,57.254802703857422,1
102.468841552734375,57.100082397460938,1
105.498023986816406,56.157634735107422,2
104.923591613769531,56.292373657226562,2
103.219841003417969,56.595062255859375,1
102.237731933593750,56.612308502197266,1
102.972961425781250,56.276016235351562,1
101.850646972656250,56.103805541992188,1
103.603981018066406,56.211471557617188,1
103.179512023925781,56.948749542236328,1
103.227943420410156,56.961647033691406,1
102.567893981933594,57.049011230468750,1
105.809272766113281,56.637931823730469,2
105.302894592285156,56.381557464599609,2
103.258651733398438,56.128509521484375,1
105.658027648925781,56.645023345947266,2
102.441139221191406,56.145530700683594,1
103.729965209960938,56.483486175537109,1
102.742622375488281,56.454811096191406,1
102.525695800781250,56.176990509033203,1
102.556518554687500,57.118484497070312,1
102.212532043457031,56.850177764892578,1
102.765998840332031,56.570671081542969,1
102.501419067382812,56.252178192138672,1
102.738975524902344,55.934066772460938,1
105.462966918945312,56.285099029541016,2
102.063362121582031,56.101325988769531,1
103.916740417480469,56.537635803222656,1
102.254600524902344,57.045860290527344,1
102.784225463867188,56.435661315917969,1
103.241584777832031,56.141681671142578,1
105.208335876464844,56.528675079345703,2
102.258094787597656,56.399349212646484,1
105.766464233398438,56.216011047363281,2
105.509963989257812,56.407825469970703,2
105.199638366699219,56.149559020996094,2
103.268608093261719,56.521865844726562,1
102.202430725097656,55.972370147705078,1
103.558601379394531,56.260433197021484,1
102.135848999023438,56.200489044189453,1
103.469810485839844,56.153209686279297,1
103.394050598144531,56.082351684570312,1
102.201972961425781,57.119846343994141,1
105.482337951660156,56.375900268554688,2
105.290321350097656,56.305309295654297,2
102.602287292480469,56.112476348876953,1
102.447135925292969,56.071838378906250,1
105.378112792968750,56.414077758789062,2
103.929534912109375,56.542705535888672,1
102.984985351562500,56.830856323242188,1
103.614738464355469,56.120239257812500,1
104.917366027832031,56.371208190917969,2
103.741073608398438,56.504306793212891,1
105.248947143554688,56.093029022216797,2
103.651443481445312,56.554397583007812,1
102.531639099121094,57.075839996337891,1
102.875701904296875,56.922706604003906,1
102.225471496582031,57.098331451416016,1
102.581787109375000,56.232982635498047,1
102.658264160156250,57.130760192871094,1
105.711296081542969,56.263835906982422,2
105.311531066894531,56.333526611328125,2
105.034690856933594,56.369197845458984,2
103.418312072753906,56.592468261718750,1
103.130783081054688,56.969413757324219,1
102.966552734375000,56.747261047363281,1
105.056533813476562,56.153118133544922,2
102.264892578125000,56.439819335937500,1
102.734405517578125,56.920993804931641,1
103.371360778808594,56.122058868408203,1
105.543296813964844,56.351089477539062,2
103.393554687500000,56.865104675292969,1
103.199630737304688,56.173656463623047,1
102.804244995117188,56.474975585937500,1
105.806655883789062,56.578933715820312,2
102.193382263183594,55.954227447509766,1
105.487159729003906,56.196315765380859,2
102.829177856445312,56.608924865722656,1
102.260955810546875,57.056194305419922,1
103.148384094238281,56.918224334716797,1
102.371032714843750,56.878547668457031,1
103.146209716796875,56.977340698242188,1
103.311042785644531,56.928882598876953,1
102.291145324707031,56.915348052978516,1
105.899620056152344,56.642887115478516,2
102.344551086425781,56.908603668212891,1
103.747802734375000,56.294391632080078,1
102.754470825195312,57.070564270019531,1
105.144142150878906,56.363822937011719,2
102.347312927246094,56.813915252685547,1
102.070137023925781,56.628215789794922,1
102.011566162109375,56.547306060791016,1
101.941802978515625,56.201507568359375,1
101.899063110351562,56.123542785644531,1
103.606857299804688,56.158164978027344,1
103.644973754882812,56.551021575927734,1
105.507995605468750,56.660926818847656,2
102.609031677246094,56.385578155517578,1
102.235755920410156,57.082466125488281,1
103.488708496093750,56.577136993408203,1
102.674209594726562,57.197765350341797,1
103.270561218261719,56.531406402587891,1
102.035545349121094,56.116161346435547,1
102.198417663574219,57.172657012939453,1
105.725090026855469,56.228996276855469,2
102.729827880859375,57.140850067138672,1
102.885826110839844,56.466709136962891,1
103.539276123046875,56.208175659179688,1
103.124816894531250,56.568035125732422,1
102.425056457519531,56.615688323974609,1
102.616622924804688,57.010070800781250,1
102.743011474609375,56.095558166503906,1
102.784797668457031,56.355102539062500,1
102.304016113281250,57.171131134033203,1
102.307823181152344,57.279533386230469,1
103.922889709472656,56.450908660888672,1
102.647529602050781,56.345451354980469,1
105.542526245117188,56.337020874023438,2
103.225288391113281,56.880432128906250,1
103.435394287109375,56.336711883544922,1
102.299690246582031,56.177829742431641,1
105.081352233886719,56.525772094726562,2
101.928977966308594,56.212223052978516,1
102.253112792968750,56.522994995117188,1
102.697326660156250,55.921859741210938,1
103.187820434570312,56.924392700195312,1
103.241065979003906,56.303287506103516,1
103.548080444335938,56.421272277832031,1
102.108283996582031,56.005626678466797,1
103.402473449707031,56.785655975341797,1
105.737884521484375,56.631702423095703,2
102.345787048339844,57.256286621093750,1
105.658882141113281,56.458957672119141,2
103.675079345703125,56.120681762695312,1
105.448402404785156,56.659183502197266,2
102.405342102050781,56.167964935302734,1
102.583831787109375,56.603736877441406,1
103.348045349121094,56.829940795898438,1
102.532737731933594,56.985824584960938,1
103.493217468261719,55.986724853515625,1
105.730667114257812,56.679435729980469,2
105.806198120117188,56.684658050537109,2
102.162010192871094,55.964805603027344,1
103.548622131347656,56.835285186767578,1
105.606842041015625,56.066951751708984,2
105.516975402832031,56.098320007324219,2
102.504257202148438,57.179592132568359,1
102.517868041992188,56.668693542480469,1
102.175315856933594,55.954021453857422,1
105.208808898925781,56.386486053466797,2
101.972885131835938,55.982616424560547,1
102.236892700195312,56.508125305175781,1
105.671180725097656,55.993820190429688,2
102.566879272460938,56.900478363037109,1
103.386894226074219,56.730159759521484,1
102.312377929687500,56.669692993164062,1
102.102828979492188,56.702655792236328,1
105.717521667480469,56.244327545166016,2
103.295509338378906,56.490070343017578,1
102.224143981933594,56.151153564453125,1
102.712722778320312,56.437789916992188,1
105.135154724121094,56.489215850830078,2
105.006172180175781,56.480823516845703,2
102.282417297363281,56.094409942626953,1
103.275917053222656,56.423103332519531,1
102.028846740722656,56.252929687500000,1
105.904960632324219,56.635478973388672,2
102.062339782714844,56.643764495849609,1
105.370895385742188,56.044998168945312,2
102.132255554199219,56.000633239746094,1
102.340133666992188,56.544391632080078,1
103.297966003417969,56.825229644775391,1
103.605033874511719,56.116737365722656,1
105.453498840332031,56.470367431640625,2
102.934310913085938,56.473285675048828,1
103.673141479492188,56.604793548583984,1
105.093276977539062,56.334499359130859,2
103.581901550292969,56.212261199951172,1
101.985679626464844,56.294879913330078,1
103.426155090332031,56.699264526367188,1
102.408821105957031,56.918872833251953,1
103.185775756835938,56.708137512207031,1
102.633811950683594,56.525379180908203,1
105.504585266113281,56.531829833984375,2
102.203720092773438,57.174415588378906,1
102.017593383789062,56.265541076660156,1
102.250663757324219,56.288391113281250,1
103.067276000976562,56.814514160156250,1
102.580497741699219,56.818222045898438,1
103.749977111816406,56.094829559326172,1
105.434013366699219,56.210277557373047,2
105.366783142089844,56.396499633789062,2
102.517204284667969,56.542652130126953,1
101.960700988769531,56.443973541259766,1
101.822540283203125,56.083049774169922,1
105.315582275390625,56.324073791503906,2
101.860794067382812,56.099880218505859,1
105.351860046386719,56.560188293457031,2
102.429611206054688,57.175254821777344,1
102.608169555664062,56.666202545166016,1
103.257667541503906,56.831485748291016,1
102.252090454101562,55.961765289306641,1
102.515625000000000,56.527278900146484,1
103.397026062011719,56.230869293212891,1
105.073768615722656,56.150722503662109,2
101.975250244140625,55.978706359863281,1
102.686286926269531,55.899719238281250,1
102.946655273437500,56.789333343505859,1
102.385841369628906,56.915672302246094,1
102.819084167480469,56.229534149169922,1
102.935997009277344,56.936775207519531,1
105.250396728515625,56.679080963134766,2
101.835212707519531,56.081008911132812,1
102.850433349609375,56.672306060791016,1
102.000831604003906,56.471187591552734,1
105.255966186523438,56.716022491455078,2
102.443313598632812,56.539726257324219,1
103.212661743164062,56.891704559326172,1
102.755249023437500,56.855953216552734,1
102.753829956054688,57.110717773437500,1
103.672782897949219,56.119300842285156,1
103.663726806640625,56.083206176757812,1
103.215164184570312,56.131462097167969,1
103.481216430664062,56.407997131347656,1
101.870185852050781,56.093593597412109,1
102.309722900390625,57.170459747314453,1
103.664169311523438,56.599941253662109,1
102.749847412109375,56.177471160888672,1
103.138671875000000,56.141654968261719,1
103.624702453613281,56.158218383789062,1
103.105422973632812,56.876949310302734,1
102.786827087402344,56.318988800048828,1
105.915313720703125,56.635162353515625,2
103.541893005371094,56.734588623046875,1
105.172958374023438,56.446323394775391,2
103.185607910156250,56.586830139160156,1
105.551879882812500,56.653591156005859,2
102.594512939453125,56.087215423583984,1
101.942230224609375,56.189880371093750,1
102.779617309570312,57.090774536132812,1
103.375366210937500,56.527458190917969,1
103.217414855957031,56.888687133789062,1
105.774879455566406,56.417507171630859,2
102.249794006347656,57.124301910400391,1
103.221488952636719,56.595127105712891,1
102.803398132324219,57.054393768310547,1
102.618942260742188,56.806652069091797,1
102.093994140625000,56.672370910644531,1
102.699699401855469,56.232490539550781,1
105.041160583496094,56.589530944824219,2
102.481452941894531,56.493923187255859,1
102.342674255371094,56.183795928955078,1
102.255966186523438,57.297821044921875,1
103.208625793457031,56.512592315673828,1
101.994270324707031,56.340667724609375,1
103.607383728027344,56.576919555664062,1
103.534484863281250,56.244384765625000,1
105.277488708496094,56.216773986816406,2
102.937568664550781,57.064182281494141,1
102.303054809570312,56.975311279296875,1
103.502388000488281,56.580158233642578,1
102.295158386230469,56.977039337158203,1
102.640014648437500,57.146774291992188,1
102.319572448730469,56.668487548828125,1
103.664253234863281,56.203929901123047,1
103.716735839843750,56.463249206542969,1
102.307281494140625,56.447364807128906,1
101.895874023437500,56.123149871826172,1
103.806594848632812,56.480216979980469,1
102.539138793945312,56.953830718994141,1
105.646652221679688,56.016212463378906,2
102.774917602539062,56.109477996826172,1
105.386680603027344,56.521049499511719,2
102.762580871582031,56.596206665039062,1
103.101608276367188,56.295536041259766,1
102.662475585937500,56.667171478271484,1
102.729034423828125,56.988037109375000,1
102.257865905761719,56.878498077392578,1
101.939712524414062,56.122455596923828,1
101.981636047363281,55.919788360595703,1
102.183425903320312,56.664474487304688,1
103.095748901367188,56.665409088134766,1
103.538139343261719,56.249416351318359,1
103.093559265136719,56.877994537353516,1
103.643302917480469,56.533905029296875,1
105.832847595214844,56.418087005615234,2
102.734291076660156,56.708301544189453,1
102.128936767578125,56.009925842285156,1
102.359191894531250,57.214550018310547,1
102.834304809570312,56.755069732666016,1
105.291297912597656,56.707511901855469,2
103.480010986328125,56.113445281982422,1
102.200805664062500,56.882190704345703,1
102.895706176757812,56.965225219726562,1
103.498329162597656,56.271419525146484,1
102.205963134765625,55.970756530761719,1
105.566940307617188,56.091182708740234,2
103.150253295898438,56.942184448242188,1
102.981849670410156,56.234249114990234,1
102.160781860351562,56.099807739257812,1
102.492080688476562,56.278549194335938,1
103.725296020507812,55.966228485107422,1
102.128730773925781,56.007499694824219,1
102.902229309082031,56.236602783203125,1
103.438171386718750,56.007270812988281,1
104.907341003417969,56.342926025390625,2
102.265518188476562,56.590942382812500,1
105.170074462890625,56.418190002441406,2
105.251449584960938,56.356010437011719,2
102.578094482421875,56.475696563720703,1
103.005462646484375,56.945205688476562,1
105.608474731445312,56.193012237548828,2
102.875770568847656,56.986293792724609,1
102.061859130859375,56.316135406494141,1
103.188735961914062,56.431655883789062,1
102.248397827148438,56.989913940429688,1
102.886474609375000,57.006912231445312,1
101.885307312011719,56.003215789794922,1
102.239013671875000,57.306900024414062,1
103.286705017089844,56.113689422607422,1
102.775184631347656,56.127616882324219,1
105.175735473632812,56.673568725585938,2
101.899436950683594,55.807193756103516,1
102.044670104980469,56.219409942626953,1
102.977020263671875,56.384777069091797,1
102.609413146972656,56.713729858398438,1
102.656761169433594,56.442375183105469,1
102.202552795410156,57.047584533691406,1
101.828674316406250,55.931522369384766,1
103.092063903808594,56.673942565917969,1
102.122665405273438,56.164436340332031,1
102.439941406250000,56.531620025634766,1
102.948120117187500,56.933673858642578,1
105.188400268554688,56.192718505859375,2
103.432189941406250,56.724792480468750,1
102.566635131835938,56.501853942871094,1
102.709846496582031,56.940139770507812,1
101.939300537109375,55.982601165771484,1
102.300048828125000,56.415222167968750,1
102.679718017578125,56.961383819580078,1
103.428398132324219,56.682823181152344,1
105.436477661132812,56.212181091308594,2
102.609298706054688,56.977188110351562,1
102.340110778808594,56.239479064941406,1
105.580154418945312,56.352519989013672,2
102.339859008789062,57.207233428955078,1
105.250953674316406,56.081043243408203,2
105.260017395019531,56.324573516845703,2
103.814750671386719,56.248207092285156,1
103.524444580078125,56.638744354248047,1
102.914978027343750,56.330894470214844,1
102.363777160644531,56.529926300048828,1
102.489196777343750,56.133712768554688,1
102.809188842773438,56.328231811523438,1
103.735099792480469,56.543521881103516,1
102.534431457519531,56.980491638183594,1
105.943878173828125,56.536140441894531,2
103.017684936523438,56.945514678955078,1
101.872611999511719,56.239185333251953,1
102.830902099609375,57.035953521728516,1
105.654747009277344,56.220512390136719,2
103.112892150878906,56.287899017333984,1
103.724510192871094,56.504352569580078,1
102.833564758300781,56.346916198730469,1
102.439247131347656,56.290451049804688,1
102.269653320312500,57.291831970214844,1
103.712905883789062,56.593193054199219,1
103.706268310546875,56.736572265625000,1
102.598281860351562,57.201965332031250,1
102.813621520996094,56.989711761474609,1
102.788963317871094,57.067604064941406,1
103.739166259765625,56.011669158935547,1
103.865715026855469,56.342514038085938,1
105.582969665527344,56.385070800781250,2
105.372917175292969,56.587928771972656,2
103.411857604980469,56.522869110107422,1
105.262283325195312,56.589061737060547,2
105.635749816894531,56.035800933837891,2
102.121749877929688,56.727718353271484,1
103.816566467285156,56.609016418457031,1
103.929359436035156,56.469688415527344,1
102.865058898925781,56.375118255615234,1
103.032699584960938,56.477909088134766,1
102.620193481445312,56.938045501708984,1
102.833808898925781,56.861335754394531,1
103.934776306152344,56.519634246826172,1
102.368057250976562,57.053398132324219,1
101.879600524902344,55.922988891601562,1
105.522674560546875,56.150650024414062,2
102.879058837890625,56.481681823730469,1
105.242980957031250,56.620124816894531,2
102.549430847167969,57.124748229980469,1
102.828048706054688,56.242885589599609,1
101.859634399414062,56.147186279296875,1
105.491134643554688,55.950778961181641,2
103.071144104003906,56.994842529296875,1
102.164398193359375,56.985221862792969,1
101.811569213867188,55.958915710449219,1
103.526596069335938,56.696697235107422,1
103.817794799804688,56.589717864990234,1
102.026931762695312,56.093433380126953,1
105.116783142089844,56.705009460449219,2
105.827461242675781,56.413219451904297,2
103.841941833496094,56.699085235595703,1
103.195442199707031,56.493896484375000,1
102.324165344238281,56.537517547607422,1
105.340133666992188,56.358654022216797,2
103.712646484375000,56.203517913818359,1
102.041702270507812,56.234634399414062,1
101.882179260253906,55.922828674316406,1
103.634078979492188,56.113769531250000,1
103.523628234863281,56.114055633544922,1
102.139472961425781,56.827625274658203,1
105.659248352050781,56.778793334960938,2
104.998908996582031,56.500881195068359,2
102.608848571777344,56.982315063476562,1
103.003936767578125,56.650539398193359,1
105.580223083496094,56.098472595214844,2
103.202079772949219,56.444236755371094,1
105.507148742675781,56.214710235595703,2
103.878692626953125,56.530822753906250,1
105.336212158203125,56.270584106445312,2
103.499748229980469,55.987987518310547,1
105.777549743652344,56.240859985351562,2
102.704833984375000,57.085762023925781,1
105.424903869628906,56.324932098388672,2
102.475479125976562,56.928474426269531,1
105.422302246093750,56.102706909179688,2
103.527770996093750,56.696846008300781,1
105.405990600585938,56.585231781005859,2
105.159828186035156,56.677314758300781,2
105.254661560058594,56.487785339355469,2
102.503616333007812,56.213359832763672,1
103.522270202636719,56.005081176757812,1
102.129043579101562,56.827384948730469,1
103.129600524902344,56.861042022705078,1
103.168357849121094,56.738765716552734,1
105.854820251464844,56.412216186523438,2
103.653274536132812,56.459625244140625,1
102.591979980468750,56.484260559082031,1
102.210258483886719,56.737422943115234,1
105.053863525390625,56.460411071777344,2
102.044029235839844,56.029144287109375,1
102.629745483398438,57.134361267089844,1
105.288803100585938,56.093826293945312,2
102.412902832031250,56.016777038574219,1
102.641357421875000,56.668869018554688,1
102.720237731933594,57.190216064453125,1
102.875679016113281,56.815097808837891,1
102.888801574707031,56.795063018798828,1
102.838180541992188,56.372085571289062,1
102.576698303222656,56.086444854736328,1
103.462165832519531,56.203971862792969,1
102.321578979492188,57.373012542724609,1
105.546752929687500,56.353282928466797,2
102.479553222656250,57.306438446044922,1
105.068756103515625,56.362602233886719,2
105.429946899414062,56.533420562744141,2
102.135513305664062,56.205814361572266,1
105.464668273925781,56.582122802734375,2
103.382102966308594,56.120735168457031,1
105.390869140625000,56.473453521728516,2
105.501487731933594,55.962097167968750,2
103.578086853027344,56.698413848876953,1
102.768440246582031,56.823760986328125,1
105.509262084960938,56.165721893310547,2
103.374656677246094,56.455280303955078,1
105.518783569335938,56.085414886474609,2
105.071121215820312,56.464191436767578,2
102.368499755859375,57.188671112060547,1
102.491806030273438,56.135124206542969,1
102.887130737304688,56.722049713134766,1
102.446540832519531,57.130691528320312,1
102.890625000000000,56.802627563476562,1
103.270591735839844,56.621334075927734,1
105.545364379882812,56.354343414306641,2
102.909378051757812,56.279907226562500,1
103.547859191894531,56.604003906250000,1
102.676940917968750,57.043918609619141,1
103.236831665039062,56.197879791259766,1
103.044158935546875,56.450603485107422,1
102.412330627441406,56.728870391845703,1
104.965690612792969,56.550125122070312,2
102.114715576171875,56.162506103515625,1
103.699790954589844,55.903827667236328,1
102.152610778808594,56.560321807861328,1
102.371360778808594,56.138774871826172,1
102.224044799804688,57.168041229248047,1
102.441001892089844,56.835262298583984,1
102.892318725585938,57.018451690673828,1
102.709884643554688,56.422084808349609,1
105.293495178222656,56.596359252929688,2
103.745559692382812,56.454113006591797,1
102.650527954101562,56.014068603515625,1
103.495666503906250,55.998733520507812,1
105.665115356445312,56.584541320800781,2
105.353881835937500,56.091567993164062,2
101.893264770507812,56.148109436035156,1
101.883537292480469,55.926364898681641,1
104.892845153808594,56.339740753173828,2
102.318840026855469,56.167816162109375,1
103.845367431640625,56.592777252197266,1
103.126525878906250,56.490592956542969,1
103.188400268554688,56.473453521728516,1
103.258430480957031,56.647109985351562,1
104.965408325195312,56.505577087402344,2
102.820732116699219,57.148933410644531,1
103.709953308105469,56.446575164794922,1
102.448257446289062,56.542774200439453,1
105.424118041992188,56.360652923583984,2
105.796340942382812,56.227523803710938,2
105.657806396484375,56.042667388916016,2
103.482093811035156,56.519294738769531,1
103.499458312988281,56.396335601806641,1
102.379180908203125,56.752403259277344,1
101.857627868652344,55.841625213623047,1
105.359985351562500,56.622550964355469,2
103.674072265625000,56.662288665771484,1
105.093421936035156,56.330013275146484,2
101.892288208007812,55.975799560546875,1
103.148353576660156,56.920505523681641,1
102.693611145019531,57.026737213134766,1
102.880813598632812,56.394718170166016,1
102.752014160156250,56.971206665039062,1
102.488319396972656,56.634925842285156,1
105.653518676757812,56.576465606689453,2
102.472625732421875,56.569622039794922,1
102.526351928710938,56.089977264404297,1
103.914649963378906,56.512443542480469,1
103.859588623046875,56.484569549560547,1
102.826873779296875,56.874244689941406,1
102.735443115234375,56.962245941162109,1
103.146774291992188,56.758731842041016,1
103.752952575683594,56.685150146484375,1
105.141532897949219,56.366294860839844,2
102.480476379394531,56.090259552001953,1
103.662536621093750,56.094303131103516,1
102.305007934570312,57.119422912597656,1
102.682533264160156,56.835376739501953,1
103.563819885253906,56.113601684570312,1
102.530685424804688,56.252563476562500,1
103.524894714355469,56.463760375976562,1
105.052383422851562,56.417659759521484,2
105.269584655761719,56.401981353759766,2
103.363548278808594,56.121162414550781,1
103.346076965332031,56.680953979492188,1
103.708618164062500,56.710063934326172,1
103.778205871582031,56.700851440429688,1
102.399833679199219,56.919837951660156,1
102.860931396484375,56.366004943847656,1
103.081893920898438,56.278530120849609,1
105.315406799316406,56.599143981933594,2
103.234443664550781,56.319797515869141,1
102.180603027343750,56.536445617675781,1
102.462486267089844,56.453960418701172,1
102.148284912109375,56.212493896484375,1
103.062156677246094,56.999492645263672,1
103.312660217285156,56.176822662353516,1
103.633262634277344,55.979396820068359,1
102.656646728515625,56.959583282470703,1
102.292610168457031,56.080524444580078,1
103.337226867675781,56.556808471679688,1
102.321487426757812,57.119613647460938,1
103.104415893554688,56.399597167968750,1
103.662109375000000,56.774555206298828,1
102.476043701171875,56.222244262695312,1
105.797332763671875,56.529304504394531,2
104.970565795898438,56.522956848144531,2
102.359985351562500,56.833141326904297,1
103.515922546386719,55.991466522216797,1
102.052658081054688,56.146205902099609,1
102.623855590820312,56.377403259277344,1
102.003974914550781,56.102611541748047,1
102.355873107910156,56.948898315429688,1
103.035713195800781,56.221141815185547,1
102.942283630371094,56.311374664306641,1
102.690513610839844,56.981647491455078,1
102.434501647949219,56.454269409179688,1
103.022949218750000,56.783683776855469,1
102.588142395019531,56.879230499267578,1
102.792373657226562,56.931209564208984,1
102.389045715332031,57.178482055664062,1
102.883766174316406,56.821208953857422,1
103.510910034179688,56.536800384521484,1
103.603454589843750,56.701526641845703,1
105.537223815917969,56.377304077148438,2
103.713813781738281,56.710956573486328,1
102.493629455566406,56.839191436767578,1
103.277763366699219,56.616214752197266,1
105.311370849609375,56.584358215332031,2
102.633705139160156,57.200950622558594,1
103.671630859375000,56.658901214599609,1
103.016166687011719,56.222286224365234,1
103.492317199707031,56.117729187011719,1
103.427810668945312,56.357780456542969,1
102.152046203613281,56.396869659423828,1
102.851058959960938,56.460365295410156,1
103.393310546875000,56.500350952148438,1
103.551345825195312,56.703689575195312,1
105.873641967773438,56.524307250976562,2
105.337631225585938,56.585952758789062,2
105.233428955078125,56.497859954833984,2
101.911758422851562,56.005161285400391,1
105.534843444824219,56.224342346191406,2
102.214187622070312,56.501361846923828,1
103.266120910644531,56.611610412597656,1
103.241325378417969,56.392276763916016,1
103.883422851562500,56.452785491943359,1
102.513679504394531,56.562992095947266,1
105.781082153320312,56.529270172119141,2
105.500404357910156,56.466518402099609,2
102.624282836914062,57.133785247802734,1
103.211936950683594,56.111614227294922,1
102.697921752929688,56.943180084228516,1
102.555938720703125,55.997554779052734,1
103.540985107421875,56.705574035644531,1
102.784080505371094,56.923652648925781,1
101.952308654785156,56.147842407226562,1
102.704689025878906,56.745910644531250,1
105.072410583496094,56.405815124511719,2
102.960281372070312,56.994655609130859,1
102.489982604980469,56.275516510009766,1
102.694953918457031,56.937572479248047,1
105.129295349121094,56.583316802978516,2
102.617393493652344,56.964351654052734,1
103.045997619628906,56.848953247070312,1
103.486900329589844,56.743953704833984,1
103.257232666015625,56.318813323974609,1
103.058479309082031,56.269966125488281,1
101.924163818359375,56.366016387939453,1
102.129356384277344,56.779857635498047,1
103.005798339843750,56.237239837646484,1
102.232971191406250,57.237010955810547,1
103.264526367187500,56.922592163085938,1
105.320991516113281,56.218757629394531,2
105.020904541015625,56.336498260498047,2
103.632667541503906,56.705738067626953,1
103.143814086914062,56.951095581054688,1
102.161224365234375,56.670467376708984,1
103.315864562988281,56.614120483398438,1
105.462959289550781,56.488208770751953,2
102.020912170410156,56.102798461914062,1
102.205429077148438,56.931953430175781,1
102.741424560546875,56.679721832275391,1
103.581703186035156,56.705528259277344,1
