x,y,clusterID
102.840263366699219,56.784370422363281,1
103.061485290527344,56.244209289550781,1
102.754203796386719,56.114887237548828,1
102.665031433105469,56.387786865234375,1
103.632408142089844,56.799907684326172,1
102.674758911132812,56.192832946777344,1
105.881813049316406,56.412090301513672,2
102.763038635253906,56.236145019531250,1
103.659652709960938,56.638099670410156,1
102.435409545898438,56.437065124511719,1
103.444931030273438,56.647994995117188,1
102.476676940917969,56.187522888183594,1
105.686050415039062,56.073627471923828,2
105.848831176757812,56.446659088134766,2
105.434974670410156,56.472675323486328,2
102.722946166992188,56.760200500488281,1
102.512016296386719,56.786060333251953,1
103.655052185058594,56.666656494140625,1
103.462890625000000,56.533481597900391,1
105.126708984375000,56.776634216308594,2
105.750892639160156,56.380798339843750,2
105.341651916503906,56.541347503662109,2
102.153228759765625,57.049285888671875,1
102.462127685546875,56.511997222900391,1
102.514358520507812,56.790561676025391,1
103.560287475585938,56.535884857177734,1
105.292060852050781,56.589687347412109,2
103.403594970703125,56.649681091308594,1
102.564743041992188,56.266777038574219,1
103.765869140625000,56.526287078857422,1
103.317565917968750,56.281417846679688,1
103.153022766113281,56.974029541015625,1
102.585289001464844,56.876937866210938,1
102.335113525390625,56.841823577880859,1
102.987876892089844,56.367282867431641,1
102.738418579101562,56.408843994140625,1
101.962875366210938,56.480915069580078,1
105.183937072753906,56.697696685791016,2
105.200996398925781,56.515251159667969,2
102.038322448730469,56.020587921142578,1
102.072624206542969,56.452453613281250,1
103.403190612792969,56.247249603271484,1
105.392829895019531,56.461345672607422,2
102.155250549316406,56.337165832519531,1
103.873710632324219,56.523880004882812,1
102.510040283203125,57.105625152587891,1
103.464965820312500,56.592460632324219,1
103.512420654296875,56.166160583496094,1
105.715522766113281,56.066814422607422,2
102.420333862304688,56.296966552734375,1
102.594184875488281,56.754894256591797,1
102.941848754882812,56.381847381591797,1
105.548461914062500,56.572120666503906,2
105.811180114746094,56.321166992187500,2
103.168655395507812,56.413997650146484,1
102.286308288574219,57.334533691406250,1
104.981353759765625,56.362709045410156,2
103.603767395019531,56.091041564941406,1
102.003074645996094,56.262020111083984,1
105.229141235351562,56.651973724365234,2
105.604591369628906,56.096382141113281,2
103.356781005859375,56.220958709716797,1
102.770278930664062,56.756622314453125,1
101.870101928710938,56.011398315429688,1
103.698692321777344,56.635356903076172,1
103.173866271972656,56.683193206787109,1
102.762908935546875,56.766170501708984,1
103.207740783691406,56.976024627685547,1
102.086982727050781,56.476921081542969,1
103.763191223144531,56.372562408447266,1
102.663284301757812,56.690532684326172,1
102.171478271484375,56.336395263671875,1
102.241149902343750,56.004581451416016,1
102.951911926269531,56.873779296875000,1
105.263252258300781,56.667751312255859,2
102.860755920410156,56.536411285400391,1
105.125305175781250,56.566287994384766,2
102.308021545410156,57.017654418945312,1
102.357215881347656,56.046024322509766,1
103.234725952148438,56.215301513671875,1
102.385719299316406,56.335639953613281,1
101.947700500488281,56.008796691894531,1
102.224555969238281,56.761047363281250,1
105.264877319335938,56.625892639160156,2
102.704559326171875,56.171520233154297,1
102.233741760253906,56.026294708251953,1
105.232460021972656,56.467060089111328,2
102.800956726074219,56.743541717529297,1
103.847351074218750,56.523612976074219,1
102.370979309082031,57.183963775634766,1
103.545272827148438,56.545680999755859,1
102.532348632812500,57.213787078857422,1
103.139099121093750,56.191493988037109,1
101.984512329101562,56.486801147460938,1
105.117446899414062,56.578723907470703,2
102.692642211914062,56.317668914794922,1
103.306579589843750,56.893218994140625,1
105.264831542968750,56.697746276855469,2
105.665466308593750,56.377841949462891,2
102.850952148437500,57.033290863037109,1
102.562767028808594,56.016410827636719,1
103.618293762207031,56.464187622070312,1
103.373092651367188,56.282596588134766,1
103.052848815917969,56.571933746337891,1
102.197662353515625,56.384307861328125,1
105.734962463378906,56.503372192382812,2
102.618179321289062,56.263748168945312,1
105.227859497070312,56.203910827636719,2
103.780174255371094,56.206256866455078,1
103.105918884277344,56.627277374267578,1
105.817047119140625,56.249149322509766,2
103.680686950683594,56.001884460449219,1
105.096313476562500,56.782539367675781,2
102.700531005859375,56.650875091552734,1
103.596832275390625,56.555366516113281,1
102.898925781250000,57.052265167236328,1
105.500335693359375,56.096637725830078,2
105.688217163085938,56.763210296630859,2
104.986930847167969,56.446285247802734,2
103.029609680175781,56.704540252685547,1
102.510360717773438,56.355659484863281,1
103.049766540527344,56.417900085449219,1
105.321609497070312,56.563648223876953,2
102.737243652343750,56.138862609863281,1
103.494415283203125,56.387992858886719,1
102.200752258300781,56.836845397949219,1
102.378479003906250,56.633510589599609,1
103.487571716308594,56.186107635498047,1
102.373901367187500,56.959095001220703,1
102.798965454101562,56.211936950683594,1
102.637031555175781,56.894760131835938,1
102.269287109375000,56.311008453369141,1
105.236930847167969,56.328731536865234,2
105.141662597656250,56.458564758300781,2
103.612403869628906,56.079689025878906,1
102.580543518066406,56.249767303466797,1
102.891502380371094,56.828010559082031,1
105.614013671875000,56.556411743164062,2
103.717742919921875,55.970535278320312,1
102.574928283691406,56.274192810058594,1
101.919067382812500,56.029006958007812,1
105.169113159179688,56.512550354003906,2
102.944358825683594,56.528141021728516,1
102.623580932617188,56.907756805419922,1
102.593650817871094,56.755611419677734,1
103.224952697753906,56.144569396972656,1
103.669891357421875,56.019645690917969,1
102.110160827636719,56.635540008544922,1
105.021392822265625,56.462474822998047,2
103.362937927246094,56.693679809570312,1
102.234382629394531,56.256893157958984,1
105.713165283203125,56.064411163330078,2
103.605278015136719,56.143718719482422,1
102.986244201660156,56.543842315673828,1
102.322502136230469,56.349777221679688,1
102.723030090332031,56.867958068847656,1
102.695030212402344,56.186748504638672,1
103.670700073242188,56.467327117919922,1
105.522415161132812,56.493213653564453,2
102.967163085937500,56.941711425781250,1
103.532783508300781,56.143512725830078,1
102.545959472656250,56.326885223388672,1
102.974311828613281,57.035121917724609,1
105.283905029296875,56.451801300048828,2
105.036346435546875,56.321098327636719,2
102.465858459472656,56.548629760742188,1
102.334098815917969,56.680286407470703,1
103.706825256347656,56.142429351806641,1
102.469696044921875,56.367527008056641,1
102.311248779296875,56.698635101318359,1
102.468650817871094,56.880718231201172,1
102.013565063476562,55.877094268798828,1
102.288162231445312,56.300003051757812,1
105.288558959960938,56.733371734619141,2
103.445907592773438,56.858898162841797,1
103.617614746093750,56.072296142578125,1
102.607887268066406,56.068916320800781,1
103.794898986816406,56.350864410400391,1
103.646400451660156,56.019493103027344,1
102.580291748046875,56.080158233642578,1
105.562583923339844,56.721195220947266,2
103.576560974121094,56.317611694335938,1
103.396186828613281,56.278903961181641,1
105.729698181152344,56.373378753662109,2
105.464462280273438,56.463516235351562,2
102.569862365722656,57.216434478759766,1
103.035636901855469,56.542705535888672,1
103.087394714355469,56.387866973876953,1
102.172988891601562,56.339237213134766,1
102.415550231933594,56.043407440185547,1
103.591880798339844,56.317935943603516,1
105.753814697265625,56.543201446533203,2
103.673309326171875,56.024700164794922,1
102.126045227050781,55.996383666992188,1
105.874732971191406,56.450038909912109,2
102.800094604492188,56.265281677246094,1
105.182548522949219,56.729648590087891,2
102.473617553710938,56.072658538818359,1
102.731101989746094,56.813716888427734,1
105.205986022949219,56.682106018066406,2
102.406478881835938,56.827449798583984,1
105.718856811523438,56.501888275146484,2
103.554626464843750,56.529197692871094,1
102.680603027343750,57.031208038330078,1
102.575012207031250,56.285823822021484,1
102.543716430664062,56.265918731689453,1
105.737022399902344,56.528083801269531,2
105.228889465332031,56.653743743896484,2
102.080162048339844,56.685104370117188,1
105.763008117675781,56.621788024902344,2
102.037300109863281,56.482040405273438,1
102.554641723632812,56.355976104736328,1
102.586021423339844,56.120048522949219,1
105.724517822265625,56.396186828613281,2
101.829948425292969,55.948997497558594,1
102.699195861816406,56.547111511230469,1
102.263351440429688,56.244945526123047,1
102.998870849609375,56.419551849365234,1
103.237388610839844,56.751941680908203,1
102.894531250000000,56.575984954833984,1
102.719421386718750,56.825904846191406,1
103.533241271972656,56.367076873779297,1
102.342086791992188,56.180290222167969,1
102.281845092773438,56.350181579589844,1
105.188049316406250,56.491477966308594,2
103.448051452636719,56.562664031982422,1
102.534523010253906,56.695484161376953,1
105.009887695312500,56.339595794677734,2
102.497299194335938,56.234897613525391,1
102.627075195312500,57.233104705810547,1
103.241050720214844,56.924079895019531,1
102.416023254394531,56.316352844238281,1
105.195037841796875,56.523536682128906,2
105.472434997558594,56.524723052978516,2
105.551643371582031,56.109291076660156,2
103.210113525390625,56.143905639648438,1
103.180145263671875,56.216445922851562,1
105.565338134765625,56.267963409423828,2
101.865486145019531,55.940460205078125,1
102.363601684570312,56.475353240966797,1
105.367027282714844,56.279930114746094,2
103.169967651367188,56.130882263183594,1
103.283874511718750,56.759155273437500,1
103.629486083984375,56.555156707763672,1
102.665550231933594,56.400321960449219,1
102.337341308593750,56.498691558837891,1
102.191894531250000,56.681465148925781,1
102.386154174804688,56.899837493896484,1
102.543479919433594,56.268981933593750,1
105.556480407714844,56.436553955078125,2
102.253807067871094,56.341506958007812,1
102.597587585449219,56.255950927734375,1
103.262306213378906,56.566551208496094,1
103.265190124511719,56.742435455322266,1
103.016807556152344,57.030010223388672,1
102.315307617187500,57.050395965576172,1
105.763862609863281,56.519351959228516,2
105.553565979003906,56.612380981445312,2
105.079612731933594,56.277404785156250,2
105.631240844726562,56.029300689697266,2
103.781929016113281,56.644699096679688,1
102.688949584960938,56.786724090576172,1
105.137176513671875,56.575050354003906,2
102.242576599121094,56.491035461425781,1
102.135292053222656,56.770530700683594,1
105.114654541015625,56.787456512451172,2
102.451202392578125,56.249961853027344,1
102.880500793457031,56.656047821044922,1
105.548469543457031,56.458267211914062,2
105.881294250488281,56.428737640380859,2
103.711303710937500,56.634151458740234,1
102.027526855468750,56.490928649902344,1
103.237854003906250,56.853866577148438,1
103.569412231445312,56.723033905029297,1
102.776458740234375,56.642448425292969,1
102.147865295410156,56.487709045410156,1
105.288322448730469,56.671436309814453,2
103.269226074218750,56.728084564208984,1
103.948448181152344,56.542621612548828,1
102.102569580078125,56.445083618164062,1
102.476554870605469,56.876598358154297,1
103.244140625000000,56.748691558837891,1
102.598037719726562,56.389194488525391,1
105.125877380371094,56.277725219726562,2
105.876029968261719,56.485080718994141,2
103.053367614746094,57.041168212890625,1
103.640029907226562,56.556175231933594,1
103.446563720703125,56.308048248291016,1
105.886459350585938,56.406715393066406,2
103.921798706054688,56.652793884277344,1
103.209480285644531,56.215187072753906,1
102.208259582519531,56.855571746826172,1
102.214530944824219,56.923519134521484,1
102.533172607421875,57.136062622070312,1
102.458267211914062,57.220523834228516,1
105.481773376464844,56.519115447998047,2
102.583816528320312,57.141994476318359,1
105.293075561523438,56.570873260498047,2
105.395393371582031,56.450447082519531,2
102.118461608886719,56.471557617187500,1
103.389488220214844,56.382751464843750,1
103.489196777343750,56.657070159912109,1
102.930839538574219,56.369415283203125,1
103.579147338867188,56.118064880371094,1
102.449455261230469,56.487617492675781,1
102.620971679687500,56.071289062500000,1
105.353652954101562,56.503139495849609,2
102.731269836425781,56.035160064697266,1
102.224700927734375,56.493770599365234,1
103.896667480468750,56.543689727783203,1
102.294509887695312,56.206260681152344,1
103.685989379882812,56.351272583007812,1
103.423599243164062,56.724010467529297,1
105.383605957031250,56.551963806152344,2
105.313163757324219,56.453418731689453,2
105.114578247070312,56.305118560791016,2
103.559013366699219,56.182567596435547,1
105.833526611328125,56.443840026855469,2
101.930046081542969,56.031318664550781,1
102.762550354003906,56.701496124267578,1
102.408561706542969,56.329193115234375,1
102.559921264648438,56.504016876220703,1
102.753089904785156,56.974761962890625,1
102.967048645019531,56.741111755371094,1
103.387596130371094,56.581871032714844,1
102.620521545410156,56.440547943115234,1
103.598960876464844,56.378120422363281,1
101.886169433593750,55.878696441650391,1
105.876609802246094,56.501396179199219,2
103.039268493652344,56.569869995117188,1
102.653915405273438,57.030044555664062,1
102.557319641113281,57.234020233154297,1
102.674293518066406,56.301052093505859,1
102.448257446289062,57.017280578613281,1
103.143836975097656,56.883762359619141,1
103.696517944335938,56.663627624511719,1
102.042602539062500,56.468822479248047,1
102.572731018066406,56.014598846435547,1
102.522521972656250,56.512081146240234,1
103.578559875488281,56.483558654785156,1
105.640747070312500,56.342716217041016,2
105.529830932617188,56.450756072998047,2
102.436279296875000,56.300888061523438,1
103.385696411132812,56.330699920654297,1
102.466880798339844,56.628162384033203,1
102.123367309570312,56.314132690429688,1
102.168601989746094,57.110256195068359,1
102.651596069335938,56.326766967773438,1
103.250061035156250,56.806446075439453,1
102.813674926757812,57.016719818115234,1
103.288879394531250,56.789009094238281,1
102.404167175292969,56.379245758056641,1
103.837722778320312,56.484767913818359,1
103.921722412109375,56.657760620117188,1
103.507171630859375,56.607929229736328,1
102.531730651855469,57.233436584472656,1
105.896560668945312,56.494102478027344,2
105.334228515625000,56.134456634521484,2
103.663246154785156,56.636756896972656,1
102.731246948242188,55.969608306884766,1
103.768730163574219,56.135803222656250,1
105.593017578125000,56.414569854736328,2
103.041481018066406,56.417594909667969,1
103.646774291992188,56.649333953857422,1
102.257865905761719,56.855281829833984,1
102.094284057617188,56.699264526367188,1
102.495170593261719,56.943317413330078,1
103.690933227539062,56.016563415527344,1
105.501174926757812,56.451038360595703,2
105.355216979980469,56.549125671386719,2
101.832351684570312,56.022758483886719,1
102.181213378906250,56.347164154052734,1
105.174102783203125,56.578071594238281,2
103.250289916992188,56.856327056884766,1
103.422172546386719,56.803615570068359,1
102.605987548828125,57.228271484375000,1
102.761245727539062,56.695827484130859,1
103.087471008300781,56.527019500732422,1
102.513046264648438,56.187236785888672,1
102.210121154785156,56.004634857177734,1
103.671325683593750,56.039569854736328,1
105.575843811035156,56.437232971191406,2
105.442825317382812,56.272571563720703,2
102.250221252441406,55.946559906005859,1
103.585426330566406,56.152431488037109,1
101.793006896972656,56.004051208496094,1
105.039138793945312,56.254467010498047,2
102.621520996093750,56.036437988281250,1
105.716896057128906,56.499279022216797,2
101.967300415039062,56.489368438720703,1
105.469024658203125,56.580883026123047,2
102.478286743164062,56.250530242919922,1
104.964866638183594,56.488128662109375,2
103.253479003906250,56.115833282470703,1
103.921966552734375,56.655097961425781,1
105.350517272949219,56.450603485107422,2
102.921936035156250,56.777557373046875,1
102.315399169921875,56.204319000244141,1
102.655616760253906,56.265132904052734,1
102.371749877929688,56.271427154541016,1
102.539894104003906,56.817974090576172,1
102.076400756835938,56.031482696533203,1
105.373062133789062,56.549060821533203,2
103.419876098632812,56.610584259033203,1
102.321868896484375,56.265918731689453,1
103.720558166503906,56.665336608886719,1
103.056571960449219,56.995208740234375,1
102.916145324707031,56.334194183349609,1
102.708274841308594,56.781002044677734,1
102.268333435058594,56.252796173095703,1
103.115135192871094,56.262836456298828,1
103.590171813964844,56.382156372070312,1
102.385131835937500,56.454177856445312,1
102.130966186523438,56.399646759033203,1
105.436622619628906,56.270393371582031,2
103.363937377929688,56.552551269531250,1
103.079154968261719,56.213863372802734,1
102.139770507812500,56.630790710449219,1
102.387252807617188,57.047294616699219,1
102.548149108886719,57.223827362060547,1
102.938606262207031,56.531467437744141,1
103.445709228515625,56.281238555908203,1
105.230712890625000,56.304546356201172,2
103.456375122070312,56.470230102539062,1
102.122314453125000,56.682594299316406,1
102.720169067382812,55.997371673583984,1
105.640434265136719,56.349060058593750,2
102.369171142578125,56.675552368164062,1
105.142868041992188,56.614101409912109,2
102.513961791992188,56.377712249755859,1
103.122528076171875,56.876449584960938,1
102.122909545898438,56.658855438232422,1
102.338356018066406,56.103546142578125,1
102.554847717285156,56.364479064941406,1
103.523361206054688,56.365695953369141,1
102.533943176269531,56.318611145019531,1
105.586265563964844,56.378543853759766,2
103.520507812500000,56.207653045654297,1
105.047424316406250,56.307216644287109,2
103.292236328125000,56.855945587158203,1
102.198410034179688,57.110092163085938,1
102.301254272460938,56.476863861083984,1
103.250244140625000,56.678260803222656,1
105.538284301757812,56.431419372558594,2
103.734031677246094,56.242023468017578,1
103.554100036621094,55.980960845947266,1
105.130485534667969,56.776237487792969,2
102.142631530761719,56.496387481689453,1
102.742385864257812,56.994121551513672,1
103.313842773437500,56.445331573486328,1
103.236427307128906,56.499526977539062,1
103.009429931640625,56.874893188476562,1
105.427391052246094,56.081901550292969,2
101.981369018554688,56.032295227050781,1
103.586387634277344,56.155284881591797,1
103.766334533691406,56.375251770019531,1
102.313949584960938,56.075057983398438,1
105.114479064941406,56.210700988769531,2
105.677925109863281,56.765499114990234,2
102.428794860839844,56.369918823242188,1
103.487091064453125,56.002079010009766,1
102.233612060546875,56.264350891113281,1
105.045333862304688,56.451210021972656,2
105.688865661621094,56.499401092529297,2
102.477050781250000,56.242000579833984,1
102.483283996582031,56.312294006347656,1
103.423568725585938,56.489498138427734,1
102.216857910156250,56.477958679199219,1
102.545532226562500,56.351253509521484,1
105.333045959472656,56.513198852539062,2
102.010612487792969,56.607711791992188,1
102.483558654785156,56.854061126708984,1
102.130737304687500,56.513675689697266,1
103.109725952148438,56.696811676025391,1
102.234443664550781,55.979118347167969,1
103.462577819824219,56.618808746337891,1
102.281379699707031,56.483314514160156,1
102.717605590820312,57.032661437988281,1
102.400024414062500,56.331001281738281,1
105.712631225585938,56.740558624267578,2
101.859947204589844,55.923778533935547,1
105.748077392578125,56.504722595214844,2
103.315490722656250,56.407939910888672,1
103.678230285644531,56.026428222656250,1
102.173408508300781,56.542716979980469,1
103.451156616210938,56.548614501953125,1
105.178153991699219,56.778427124023438,2
102.516952514648438,56.916561126708984,1
102.388359069824219,56.975894927978516,1
103.323547363281250,56.658592224121094,1
102.086608886718750,56.494319915771484,1
102.194305419921875,56.361732482910156,1
105.753509521484375,56.495201110839844,2
102.405456542968750,56.369525909423828,1
102.811309814453125,57.035606384277344,1
102.286491394042969,56.832698822021484,1
103.481544494628906,56.639064788818359,1
105.470245361328125,56.555164337158203,2
102.155670166015625,56.262947082519531,1
103.808227539062500,56.667865753173828,1
103.464920043945312,56.393497467041016,1
103.781425476074219,56.551921844482422,1
103.448196411132812,56.658279418945312,1
103.071922302246094,56.687835693359375,1
105.752235412597656,56.368865966796875,2
104.925849914550781,56.287582397460938,2
103.159759521484375,56.137699127197266,1
103.157356262207031,56.726341247558594,1
103.359970092773438,56.663650512695312,1
105.411575317382812,56.456378936767578,2
102.359321594238281,56.091430664062500,1
102.723129272460938,56.269561767578125,1
102.638580322265625,56.506172180175781,1
105.247200012207031,56.535949707031250,2
102.945259094238281,57.019439697265625,1
103.159210205078125,56.724903106689453,1
102.684593200683594,56.706840515136719,1
103.575096130371094,56.215644836425781,1
102.790489196777344,57.034458160400391,1
103.272132873535156,56.699092864990234,1
102.372154235839844,57.176937103271484,1
105.336929321289062,56.545856475830078,2
105.624519348144531,56.550392150878906,2
102.117530822753906,56.837104797363281,1
105.673362731933594,56.294963836669922,2
102.710105895996094,56.679492950439453,1
103.448196411132812,56.682987213134766,1
105.909103393554688,56.509281158447266,2
102.193710327148438,56.320262908935547,1
105.762794494628906,56.363822937011719,2
103.410949707031250,56.816120147705078,1
103.830940246582031,56.666763305664062,1
102.100524902343750,56.499851226806641,1
102.215629577636719,56.382930755615234,1
103.339279174804688,56.366539001464844,1
105.334152221679688,56.511180877685547,2
102.305358886718750,56.487823486328125,1
104.902763366699219,56.285728454589844,2
105.560340881347656,56.425636291503906,2
102.168846130371094,56.634754180908203,1
102.701766967773438,56.389492034912109,1
102.024208068847656,56.266933441162109,1
105.678283691406250,56.487415313720703,2
103.628456115722656,56.076446533203125,1
102.481361389160156,57.008338928222656,1
105.244270324707031,56.475303649902344,2
105.079261779785156,56.561576843261719,2
103.021560668945312,56.594207763671875,1
102.508666992187500,57.228214263916016,1
102.252983093261719,56.482208251953125,1
102.973960876464844,56.394496917724609,1
105.051147460937500,56.328990936279297,2
105.423454284667969,56.621162414550781,2
102.712905883789062,56.269985198974609,1
103.423072814941406,56.598190307617188,1
102.496292114257812,56.406932830810547,1
103.526321411132812,56.553134918212891,1
103.925643920898438,56.666824340820312,1
102.322227478027344,56.214481353759766,1
102.661430358886719,56.680583953857422,1
102.377395629882812,56.416717529296875,1
103.255157470703125,56.717178344726562,1
102.590202331542969,57.230327606201172,1
105.875228881835938,56.498229980468750,2
102.176734924316406,56.497318267822266,1
103.821609497070312,56.668613433837891,1
102.959785461425781,56.394905090332031,1
102.570083618164062,56.848037719726562,1
102.263442993164062,56.487762451171875,1
105.632263183593750,56.365058898925781,2
103.390068054199219,56.790546417236328,1
103.749031066894531,56.667858123779297,1
102.676513671875000,56.766784667968750,1
102.416351318359375,56.950325012207031,1
103.466346740722656,56.490512847900391,1
103.054115295410156,57.039077758789062,1
105.209861755371094,56.731643676757812,2
102.509979248046875,56.202087402343750,1
105.343750000000000,56.101585388183594,2
102.551666259765625,56.375377655029297,1
103.515197753906250,56.438697814941406,1
102.465309143066406,56.509243011474609,1
102.464508056640625,56.022087097167969,1
103.058639526367188,56.705802917480469,1
103.707984924316406,55.980175018310547,1
102.676689147949219,56.683914184570312,1
102.174346923828125,56.840526580810547,1
102.827377319335938,56.621791839599609,1
104.940338134765625,56.363582611083984,2
103.905410766601562,56.548301696777344,1
101.958282470703125,56.011695861816406,1
103.472953796386719,56.332580566406250,1
102.834030151367188,57.025161743164062,1
105.599960327148438,56.147598266601562,2
102.684745788574219,56.758457183837891,1
105.713966369628906,56.531661987304688,2
103.839790344238281,56.668910980224609,1
103.667579650878906,56.379402160644531,1
102.739944458007812,56.327976226806641,1
105.810348510742188,56.440433502197266,2
102.986961364746094,56.261180877685547,1
103.669410705566406,56.058601379394531,1
102.735595703125000,56.780910491943359,1
102.347740173339844,56.266654968261719,1
105.784393310546875,56.587043762207031,2
102.120933532714844,56.394866943359375,1
101.940299987792969,55.874244689941406,1
105.616706848144531,56.369567871093750,2
103.919929504394531,56.628829956054688,1
102.372497558593750,56.582878112792969,1
102.580749511718750,56.144912719726562,1
103.536758422851562,56.174018859863281,1
103.392089843750000,56.624679565429688,1
103.087585449218750,56.644474029541016,1
103.016304016113281,56.394329071044922,1
101.965614318847656,56.269790649414062,1
102.644783020019531,56.791774749755859,1
102.776023864746094,56.781154632568359,1
102.691894531250000,56.393611907958984,1
102.185424804687500,56.358753204345703,1
102.423278808593750,57.232784271240234,1
103.628959655761719,56.097557067871094,1
102.381004333496094,56.372177124023438,1
105.658157348632812,56.367507934570312,2
103.420104980468750,56.396789550781250,1
105.773422241210938,56.371284484863281,2
105.858253479003906,56.627704620361328,2
102.136009216308594,56.504108428955078,1
102.413902282714844,56.072277069091797,1
103.046852111816406,56.412994384765625,1
103.054969787597656,56.788066864013672,1
101.964462280273438,56.479713439941406,1
103.859466552734375,56.386634826660156,1
102.604003906250000,56.121131896972656,1
102.547805786132812,56.850677490234375,1
102.095230102539062,56.421070098876953,1
102.778282165527344,57.170486450195312,1
105.177436828613281,56.476062774658203,2
102.793731689453125,56.201595306396484,1
103.396629333496094,56.407344818115234,1
102.154602050781250,56.839305877685547,1
102.203216552734375,56.530311584472656,1
102.112106323242188,56.266620635986328,1
102.515716552734375,56.859691619873047,1
105.153327941894531,56.749225616455078,2
102.470176696777344,56.023319244384766,1
103.517860412597656,56.211261749267578,1
105.365211486816406,56.364044189453125,2
102.824645996093750,57.024105072021484,1
103.718246459960938,56.552654266357422,1
102.280036926269531,56.469955444335938,1
102.145889282226562,56.501213073730469,1
103.357109069824219,56.857749938964844,1
102.451629638671875,57.233203887939453,1
103.429687500000000,56.398468017578125,1
102.310745239257812,56.431705474853516,1
103.731224060058594,56.226745605468750,1
102.482673645019531,57.027492523193359,1
102.339935302734375,56.843917846679688,1
105.422317504882812,56.539524078369141,2
102.410255432128906,56.516323089599609,1
103.462417602539062,56.711032867431641,1
103.170860290527344,56.721229553222656,1
102.525650024414062,57.246749877929688,1
103.411331176757812,56.309314727783203,1
102.383178710937500,57.023723602294922,1
105.437202453613281,56.073196411132812,2
102.561553955078125,56.243354797363281,1
105.508590698242188,56.618835449218750,2
103.582298278808594,56.655494689941406,1
101.773628234863281,55.935554504394531,1
105.623481750488281,56.553123474121094,2
105.447639465332031,56.457992553710938,2
102.631240844726562,56.093048095703125,1
105.424240112304688,56.289394378662109,2
102.760856628417969,56.254989624023438,1
105.996803283691406,56.637248992919922,2
102.687377929687500,56.670509338378906,1
103.669006347656250,56.397888183593750,1
102.657943725585938,56.800968170166016,1
105.890380859375000,56.440025329589844,2
102.658966064453125,56.034984588623047,1
103.670791625976562,56.051631927490234,1
105.217681884765625,56.600406646728516,2
103.099533081054688,56.683292388916016,1
103.545654296875000,56.217182159423828,1
102.619628906250000,56.935287475585938,1
102.396163940429688,56.786563873291016,1
102.658554077148438,56.383365631103516,1
105.725914001464844,56.358890533447266,2
103.692497253417969,56.059303283691406,1
103.496086120605469,56.544391632080078,1
102.022171020507812,56.505935668945312,1
105.581092834472656,56.476367950439453,2
103.311965942382812,56.075294494628906,1
105.543487548828125,56.048748016357422,2
102.080978393554688,56.837295532226562,1
103.019378662109375,56.593097686767578,1
103.500335693359375,56.222293853759766,1
102.719955444335938,55.888782501220703,1
105.345420837402344,56.357860565185547,2
102.137985229492188,56.006629943847656,1
105.068550109863281,56.739627838134766,2
105.857162475585938,56.502353668212891,2
102.151931762695312,57.001213073730469,1
102.691658020019531,56.728881835937500,1
103.275863647460938,56.732494354248047,1
105.424209594726562,56.571006774902344,2
102.645317077636719,56.782039642333984,1
105.607971191406250,56.065464019775391,2
105.649101257324219,56.387886047363281,2
102.732154846191406,56.864135742187500,1
105.683563232421875,56.396427154541016,2
103.275611877441406,56.378162384033203,1
105.697822570800781,56.668689727783203,2
101.903411865234375,55.915752410888672,1
103.515167236328125,56.660881042480469,1
103.960922241210938,56.580360412597656,1
102.319374084472656,56.269947052001953,1
105.684883117675781,56.140575408935547,2
102.238471984863281,56.420555114746094,1
102.511642456054688,56.207088470458984,1
103.580787658691406,56.677711486816406,1
103.904960632324219,56.663398742675781,1
101.873077392578125,56.034259796142578,1
105.500968933105469,56.528133392333984,2
103.888801574707031,56.558502197265625,1
103.142860412597656,56.994819641113281,1
103.729827880859375,56.005092620849609,1
102.119155883789062,56.379322052001953,1
102.649757385253906,56.776027679443359,1
102.416687011718750,56.247543334960938,1
103.733818054199219,56.369453430175781,1
102.149246215820312,56.567089080810547,1
102.219627380371094,56.421440124511719,1
102.396797180175781,56.076606750488281,1
104.918998718261719,56.370441436767578,2
103.320289611816406,56.692859649658203,1
105.377960205078125,56.594047546386719,2
105.322814941406250,56.277824401855469,2
103.583839416503906,56.673744201660156,1
102.236442565917969,55.945079803466797,1
102.124565124511719,56.502006530761719,1
102.501281738281250,57.024967193603516,1
103.647956848144531,56.671260833740234,1
102.644531250000000,56.160152435302734,1
102.447898864746094,56.380760192871094,1
102.172744750976562,57.116775512695312,1
103.593452453613281,56.149742126464844,1
102.278427124023438,56.353969573974609,1
102.606910705566406,56.495948791503906,1
102.502990722656250,56.213718414306641,1
102.523971557617188,56.833911895751953,1
105.117835998535156,56.681011199951172,2
103.629493713378906,56.623489379882812,1
105.406394958496094,56.264133453369141,2
102.543991088867188,56.245105743408203,1
102.911735534667969,56.542510986328125,1
105.802467346191406,56.492851257324219,2
102.588356018066406,56.958122253417969,1
102.507667541503906,57.142211914062500,1
102.376937866210938,56.542301177978516,1
103.935478210449219,56.617584228515625,1
102.560523986816406,56.609458923339844,1
103.542205810546875,56.387252807617188,1
102.414924621582031,56.283988952636719,1
103.485252380371094,56.456409454345703,1
105.799331665039062,56.499588012695312,2
103.026550292968750,56.570388793945312,1
103.072692871093750,56.572612762451172,1
103.533592224121094,56.404552459716797,1
102.104362487792969,56.502189636230469,1
102.608146667480469,56.684803009033203,1
102.653274536132812,56.630588531494141,1
105.087371826171875,56.718387603759766,2
102.844192504882812,56.261398315429688,1
103.452621459960938,56.630695343017578,1
